,b,new_solar_cap,new_wind_cap,node_id,,,
0,50,0,3,0,,,
1,50,0,0.14,1,,,
2,50,0,3,2,,,
3,50,0,3,3,,,
4,50,0,0,4,,,
5,50,0,3,5,,,
6,50,0,0,6,,,
7,50,0,0,7,,,
8,50,0,0.84,8,,,
9,50,0,3,9,,,
10,50,0,0,10,,,
11,50,0,3,11,,,
12,50,0,3,12,,,
13,50,0,0,13,,,
14,50,0,0,14,,,
15,50,0,0,15,,,
16,50,0,0,16,,,
17,50,0,0,17,,,
18,50,0,0,18,,,
19,50,0,0,19,,,
20,50,0,0,20,,,
21,50,0,0,21,,,
22,50,0,0,22,,,
23,50,0,0,23,,,
24,50,0,0,24,,,
25,50,0,0,25,,,
26,50,0,0,26,,,
27,50,0,0,27,,,
28,50,0,0,28,,,
29,50,0,0,29,,,
30,50,0,0,30,,,
31,50,0,0,31,,,
32,50,0,0,32,,,
33,50,0,0,33,,,
34,50,0,0,34,,,
35,50,0,0,35,,,
36,50,0,0,36,,,
37,50,0,0,37,,,
38,50,0,0,38,,,
39,100,0,3,0,,,
40,100,0,3,1,,,
41,100,0,3,2,,,
42,100,0,3,3,,,
43,100,0,3,4,,,
44,100,0,3,5,,,
45,100,0,0,6,,,
46,100,0,3,7,,,
47,100,0,3,8,,,
48,100,0,3,9,,,
49,100,0,3,10,,,
50,100,0,3,11,,,
51,100,0,3,12,,,
52,100,0,3,13,,,
53,100,0,0,14,,,
54,100,0,0,15,,,
55,100,0,1.96,16,,,
56,100,0,0,17,,,
57,100,0,3,18,,,
58,100,0,0,19,,,
59,100,0,0,20,,,
60,100,0,0,21,,,
61,100,0,0,22,,,
62,100,0,0,23,,,
63,100,0,0,24,,,
64,100,0,0,25,,,
65,100,0,0,26,,,
66,100,0,0,27,,,
67,100,0,0,28,,,
68,100,0,0,29,,,
69,100,0,0,30,,,
70,100,0,0,31,,,
71,100,0,0,32,,,
72,100,0,0,33,,,
73,100,0,0,34,,,
74,100,0,0,35,,,
75,100,0,0,36,,,
76,100,0,0,37,,,
77,100,0,0,38,,,
78,150,0,3,0,,,
79,150,0,3,1,,,
80,150,0,3,2,,,
81,150,0,3,3,,,
82,150,0,3,4,,,
83,150,0,3,5,,,
84,150,0,3,6,,,
85,150,0,3,7,,,
86,150,0,3,8,,,
87,150,0,3,9,,,
88,150,0,3,10,,,
89,150,0,3,11,,,
90,150,0,3,12,,,
91,150,0,3,13,,,
92,150,0,3,14,,,
93,150,0,3,15,,,
94,150,0,3,16,,,
95,150,0,0,17,,,
96,150,0,3,18,,,
97,150,0,0,19,,,
98,150,0,3,20,,,
99,150,0,3,21,,,
100,150,0,0,22,,,
101,150,0,0,23,,,
102,150,0,3,24,,,
103,150,0,0,25,,,
104,150,0,2.93,26,,,
105,150,0,0,27,,,
106,150,0,0,28,,,
107,150,0,0,29,,,
108,150,0,0,30,,,
109,150,0,0,31,,,
110,150,0,0,32,,,
111,150,0,0,33,,,
112,150,0,0,34,,,
113,150,0,0,35,,,
114,150,0,0,36,,,
115,150,0,0,37,,,
116,150,0,0,38,,,
117,200,0,3,0,,,
118,200,0,3,1,,,
119,200,0,3,2,,,
120,200,0,3,3,,,
121,200,0,3,4,,,
122,200,0,3,5,,,
123,200,0,3,6,,,
124,200,0,3,7,,,
125,200,0,3,8,,,
126,200,0,3,9,,,
127,200,0,3,10,,,
128,200,0,3,11,,,
129,200,0,3,12,,,
130,200,0,3,13,,,
131,200,0,3,14,,,
132,200,0,3,15,,,
133,200,0,3,16,,,
134,200,0,3,17,,,
135,200,0,3,18,,,
136,200,0,3,19,,,
137,200,0,3,20,,,
138,200,0,3,21,,,
139,200,0,0,22,,,
140,200,0,3,23,,,
141,200,0,3,24,,,
142,200,0,2.99,25,,,
143,200,0,3,26,,,
144,200,0,3,27,,,
145,200,0,3,28,,,
146,200,0,3,29,,,
147,200,0,0.92,30,,,
148,200,0,0,31,,,
149,200,0,0,32,,,
150,200,0,0,33,,,
151,200,0,0,34,,,
152,200,0,0,35,,,
153,200,0,0,36,,,
154,200,0,0,37,,,
155,200,0,0,38,,,
156,300,4.2,3,0,,,
157,300,0,3,1,,,
158,300,0,3,2,,,
159,300,8.14,3,3,,,
160,300,0,3,4,,,
161,300,0,3,5,,,
162,300,0,3,6,,,
163,300,0,3,7,,,
164,300,0,3,8,,,
165,300,0,3,9,,,
166,300,0,3,10,,,
167,300,0,3,11,,,
168,300,0,3,12,,,
169,300,0,3,13,,,
170,300,0,3,14,,,
171,300,0,3,15,,,
172,300,0,3,16,,,
173,300,0,3,17,,,
174,300,0,3,18,,,
175,300,0,3,19,,,
176,300,0,3,20,,,
177,300,0,3,21,,,
178,300,0,3,22,,,
179,300,0,3,23,,,
180,300,0,3,24,,,
181,300,0,3,25,,,
182,300,0,3,26,,,
183,300,0,3,27,,,
184,300,0,3,28,,,
185,300,0,3,29,,,
186,300,0,3,30,,,
187,300,0,3,31,,,
188,300,0,3,32,,,
189,300,0,3,33,,,
190,300,0,3,34,,,
191,300,0,3,35,,,
192,300,0,3,36,,,
193,300,0,3,37,,,
194,300,0,3,38,,,
195,400,8.14,3,0,,,
196,400,0,3,1,,,
197,400,8.14,3,2,,,
198,400,8.14,3,3,,,
199,400,0,3,4,,,
